iter	Passed	Remaining
0	233	46496
1	473	46865
2	873	57347
3	1152	56449
4	1379	53812
5	1496	48381
6	1791	49404
7	2188	52528
8	2530	53710
9	2829	53752
10	2910	50004
11	3207	50252
12	3536	50869
13	3778	50197
14	4057	50041
15	4455	51243
16	4865	52378
17	5201	52594
18	5396	51413
19	5656	50907
20	5959	50798
21	6267	50708
22	6468	49778
23	6738	49413
24	6834	47841
25	7160	47923
26	7365	47194
27	7789	47848
28	8080	47646
29	8247	46734
30	8599	46881
31	8918	46824
32	9166	46388
33	9508	46423
34	9857	46468
35	10090	45970
36	10586	46638
37	10981	46816
38	11341	46819
39	11794	47176
40	12057	46761
41	12508	47057
42	12863	46967
43	13115	46501
44	13659	47048
45	14025	46955
46	14257	46412
47	14606	46253
48	14851	45766
49	15074	45224
50	15573	45499
51	15832	45062
52	16156	44810
53	16641	44994
54	16961	44715
55	17281	44438
56	17646	44271
57	18088	44284
58	18387	43943
59	18642	43500
60	18931	43138
61	19207	42753
62	19622	42671
63	19905	42298
64	20241	42039
65	20639	41904
66	21060	41806
67	21503	41741
