iter	Passed	Remaining
0	70	70511
1	84	42175
2	95	31772
3	107	26875
4	119	23879
5	127	21102
6	134	19049
7	141	17518
8	153	16879
9	165	16361
10	181	16287
11	194	16020
12	206	15699
13	228	16070
14	278	18302
15	293	18028
16	312	18072
17	324	17712
18	338	17495
19	352	17258
20	358	16727
21	374	16662
22	387	16457
23	398	16193
24	412	16077
25	425	15942
26	437	15763
27	448	15566
28	460	15409
29	467	15114
30	479	14974
31	491	14857
32	501	14703
33	513	14590
34	518	14293
35	531	14220
36	544	14163
37	556	14087
38	568	14014
39	577	13858
40	589	13794
41	601	13727
42	614	13687
43	626	13613
44	639	13574
45	651	13503
46	663	13460
47	679	13483
48	690	13402
49	702	13347
50	715	13312
51	727	13269
52	742	13271
53	758	13285
54	769	13228
55	782	13198
56	796	13170
57	808	13128
58	820	13091
59	833	13059
60	845	13017
61	858	12982
62	871	12962
63	884	12937
64	896	12889
65	909	12865
66	921	12834
67	933	12788
68	948	12801
69	959	12751
70	972	12721
71	986	12718
72	998	12683
73	1011	12657
74	1024	12629
75	1039	12637
76	1051	12609
77	1064	12581
78	1077	12561
79	1090	12542
80	1128	12798
81	1142	12788
82	1156	12773
83	1176	12827
84	1192	12835
85	1204	12798
86	1220	12811
87	1231	12766
88	1244	12737
89	1256	12708
90	1268	12674
91	1280	12633
92	1293	12613
93	1305	12581
94	1317	12552
95	1330	12533
96	1343	12503
97	1356	12483
98	1374	12505
99	1388	12498
100	1402	12483
101	1415	12461
102	1429	12449
103	1441	12420
104	1456	12416
105	1467	12380
106	1479	12343
107	1493	12333
108	1504	12301
109	1515	12262
110	1528	12243
111	1541	12219
112	1555	12207
113	1569	12199
114	1582	12180
115	1595	12159
116	1608	12142
117	1621	12121
118	1634	12099
119	1647	12082
120	1660	12062
121	1674	12051
122	1689	12044
123	1702	12025
124	1714	11998
125	1727	11980
126	1741	11970
127	1758	11981
128	1772	11964
129	1784	11943
130	1797	11925
131	1809	11900
132	1823	11890
133	1836	11871
134	1850	11857
135	1864	11842
136	1875	11812
137	1889	11802
138	1900	11773
139	1912	11749
140	1927	11743
141	1939	11721
142	1950	11691
143	1964	11679
144	1977	11662
145	1984	11608
146	1998	11598
147	2010	11572
148	2021	11546
149	2035	11532
150	2046	11507
151	2059	11487
152	2072	11474
153	2085	11458
154	2098	11442
155	2112	11427
156	2127	11425
157	2139	11404
158	2155	11401
159	2169	11387
160	2184	11383
161	2198	11373
162	2210	11353
163	2223	11333
164	2236	11319
165	2248	11295
166	2261	11279
167	2275	11269
168	2286	11242
169	2300	11232
170	2312	11213
171	2324	11191
172	2337	11173
173	2361	11208
174	2374	11191
175	2388	11181
176	2406	11189
177	2420	11178
178	2436	11173
179	2452	11172
180	2469	11172
181	2486	11174
182	2503	11174
183	2516	11161
184	2531	11150
185	2547	11150
186	2560	11133
187	2577	11131
188	2592	11125
189	2605	11109
190	2618	11091
191	2634	11085
192	2647	11069
193	2662	11061
194	2677	11053
195	2690	11036
196	2704	11024
197	2720	11021
198	2736	11014
199	2750	11003
200	2771	11018
201	2788	11014
202	2802	11001
203	2817	10993
204	2830	10975
205	2845	10967
206	2861	10960
207	2875	10950
208	2888	10933
209	2902	10918
210	2915	10902
211	2930	10890
212	2947	10890
213	2959	10871
214	2979	10879
215	2995	10871
216	3011	10865
217	3025	10854
218	3039	10840
219	3054	10829
220	3070	10822
221	3083	10806
222	3098	10796
223	3111	10778
224	3126	10770
225	3141	10757
226	3155	10744
227	3168	10727
228	3184	10721
229	3200	10713
230	3215	10702
231	3228	10687
232	3242	10673
233	3259	10671
234	3272	10654
235	3285	10635
236	3297	10616
237	3310	10599
238	3323	10582
239	3341	10581
240	3354	10563
241	3365	10541
242	3382	10538
243	3395	10519
244	3408	10504
245	3422	10490
246	3435	10474
247	3448	10455
248	3460	10437
249	3473	10419
250	3484	10397
251	3497	10380
252	3509	10361
253	3524	10351
254	3538	10336
255	3551	10320
256	3562	10298
257	3576	10285
258	3590	10271
259	3601	10250
260	3615	10235
261	3626	10216
262	3639	10199
263	3654	10187
264	3666	10168
265	3678	10151
266	3692	10137
267	3703	10114
