iter	Logloss
0	0.6658559368
1	0.6420521565
2	0.6211318603
3	0.6032551178
4	0.5868289274
5	0.5727724395
6	0.5602716378
7	0.5496141967
8	0.5402954484
9	0.5320001168
10	0.5243097459
11	0.5174768043
12	0.5118552736
13	0.5065388734
14	0.5017989293
15	0.4977051504
16	0.4941838712
17	0.4911263178
18	0.4883756469
19	0.4860365904
20	0.4839582502
21	0.481817452
22	0.4800649949
23	0.4783743383
24	0.477119867
25	0.4757485184
26	0.4743483477
27	0.473390564
28	0.4724964351
29	0.471656542
30	0.4709946593
31	0.4700586999
32	0.4693907704
33	0.4688305577
34	0.468261527
35	0.467945947
36	0.4675068567
37	0.4669600935
38	0.4665932225
39	0.4664466523
40	0.466283167
41	0.4660882489
42	0.4658597966
43	0.4657162976
44	0.4653740588
45	0.4653584724
46	0.4649099484
47	0.4648395919
48	0.464473255
49	0.4641597864
50	0.4638930027
51	0.4637937437
52	0.4636053609
53	0.4634761596
54	0.4636121215
55	0.4636236918
56	0.4635025373
57	0.4634752524
58	0.4635284837
59	0.4634325681
60	0.4634250971
61	0.4634227704
62	0.4633980738
63	0.4633197936
64	0.4631594371
65	0.4631637324
66	0.4631553123
67	0.4630632965
68	0.4630703203
69	0.4631236205
70	0.4631234697
71	0.4631018026
72	0.4631316146
73	0.4631347091
74	0.4630617711
75	0.463103523
76	0.463033378
77	0.4630212852
78	0.4631548033
79	0.4632312713
80	0.463093229
81	0.4629890289
82	0.4629635834
83	0.4629425956
84	0.4629081786
85	0.4628943147
86	0.4628632557
87	0.4628902911
88	0.4628873231
89	0.4629394229
90	0.4631024156
91	0.4630415109
92	0.4629761699
93	0.4630167648
94	0.4630154646
95	0.4630349071
96	0.463040021
97	0.4631303143
98	0.4630358402
99	0.4630154534
100	0.4630767556
101	0.4631384095
102	0.4629998035
103	0.4630006413
104	0.4630022846
105	0.4631824283
106	0.4632119509
107	0.4632063132
108	0.463241266
109	0.4632751823
110	0.463297293
111	0.4633401762
112	0.4634439429
113	0.4635192823
114	0.4635163314
115	0.4635336746
116	0.4635408145
117	0.463351803
118	0.4632058513
119	0.4630281774
120	0.4630408859
121	0.4630597321
122	0.4631304182
123	0.4631506027
124	0.4629588161
125	0.4628927483
126	0.4628838583
127	0.4628315565
128	0.4629031867
129	0.4628757232
130	0.4628492771
131	0.4626373586
132	0.4626381086
133	0.462636025
134	0.4627168152
135	0.4628526949
136	0.4627516482
137	0.4627615166
138	0.4625903813
139	0.4626268465
140	0.462601653
141	0.4625243181
142	0.4624855355
143	0.4624640058
144	0.4624529409
145	0.4623208171
146	0.4623611983
147	0.4623687305
148	0.4623208227
149	0.4623580229
150	0.4622624062
151	0.4622439588
152	0.4623225207
153	0.4623514263
154	0.4623068343
155	0.4621569537
156	0.4621320257
157	0.4621184134
158	0.4620586316
159	0.4622026498
160	0.4622702166
161	0.4621951231
162	0.462294257
163	0.462442845
164	0.4624238725
165	0.4624203286
166	0.4624959792
167	0.4624820513
168	0.4625890921
169	0.4625429483
170	0.4626261412
171	0.4623136065
172	0.4623189713
173	0.4623320229
174	0.4623060506
175	0.4622448356
176	0.4622713817
177	0.4622815689
178	0.4622443588
179	0.4622894463
180	0.4622955154
181	0.4622869681
182	0.4624030197
183	0.4624258553
184	0.4624158947
185	0.4623607368
186	0.4623894883
187	0.4624308926
188	0.4623716304
189	0.462426451
190	0.4623503229
191	0.4623572222
192	0.4624283119
193	0.462451092
194	0.4624157183
195	0.462299454
196	0.4623034765
197	0.4622963152
198	0.4623076778
199	0.4623011559
200	0.4623088038
201	0.462272293
202	0.4623105236
203	0.4623710065
204	0.4624236483
205	0.462418882
206	0.4623925973
207	0.4623827503
208	0.4624092902
209	0.4624312558
210	0.462424833
211	0.4621594526
212	0.4621566376
213	0.4621457644
214	0.4621431364
215	0.462024397
216	0.4620897273
217	0.4620175024
218	0.4620673446
219	0.4620603307
220	0.4621546482
221	0.462179319
222	0.4622296239
223	0.4622983038
224	0.4623061539
225	0.46234303
226	0.4623434815
227	0.4623540812
228	0.462323639
229	0.4623373238
230	0.4624253966
231	0.4623825443
232	0.4624109092
233	0.4623787125
234	0.4624486334
235	0.4624983158
236	0.4623854905
237	0.4623797558
238	0.4624599768
239	0.462466342
240	0.4624608436
241	0.4625619318
242	0.462566345
243	0.4626123001
244	0.4626000914
245	0.4626403231
246	0.4626564672
247	0.4626865087
248	0.4628470334
249	0.4629269994
250	0.4629685736
251	0.4630374279
252	0.4630174406
253	0.4630172943
254	0.4630477583
255	0.4630506846
256	0.4630103346
257	0.4630066012
258	0.4630562912
259	0.4629680281
260	0.4629794348
261	0.4629907016
262	0.4631503904
263	0.4632421394
264	0.4632677258
265	0.4632495831
266	0.4631293477
267	0.4631439832
268	0.4631605739
269	0.4631595437
270	0.4630118134
271	0.463023837
272	0.4630055468
273	0.4631177007
274	0.4630938127
275	0.4630777683
276	0.4631097125
277	0.4631173703
278	0.4630941576
279	0.4630716652
280	0.4630613683
281	0.4629026242
282	0.462976972
283	0.4629560545
284	0.4629007706
285	0.462908371
286	0.4628914363
287	0.4628481694
288	0.4629102878
289	0.4628958614
290	0.4629223266
291	0.4630217592
292	0.4629883059
293	0.4630210678
294	0.4629270151
295	0.4629881593
296	0.4629414687
297	0.46308341
298	0.4631048019
299	0.4630917497
300	0.4630825932
301	0.4631831884
302	0.4631212184
303	0.4631451258
304	0.4632050481
305	0.4630356359
306	0.4628505639
307	0.4628424072
308	0.4628395843
309	0.462898545
310	0.4629231721
311	0.4628973282
312	0.4629125983
313	0.4628258761
314	0.462877437
315	0.462831859
316	0.4628795563
317	0.4628611119
318	0.4628006449
319	0.4628777346
320	0.4629073682
321	0.4628489311
322	0.462900523
323	0.4628983489
324	0.4628946413
325	0.462911485
326	0.4629324836
327	0.4629850345
328	0.4631438393
329	0.4631147709
330	0.4632305192
331	0.4632737112
332	0.4631636522
333	0.4631608466
334	0.4631693196
335	0.4630752958
336	0.4631211709
337	0.4630477748
338	0.4630276409
339	0.4629283512
340	0.4630092712
341	0.4630539182
342	0.4629584292
343	0.4629635781
344	0.4629361862
345	0.4628691034
346	0.4628913774
347	0.4629081466
348	0.4629370043
349	0.4629030399
350	0.4629304379
351	0.4630147403
352	0.4630259354
353	0.4631003256
354	0.4630957955
355	0.4630924025
356	0.4632162205
357	0.4631850082
358	0.4632900903
359	0.4632160464
360	0.463246181
361	0.4632357962
362	0.4632451473
363	0.4632242033
364	0.4633140633
365	0.4633203861
366	0.4633741756
367	0.4634031021
368	0.4634161163
369	0.4634483471
370	0.4634683926
371	0.4635151974
372	0.4635021938
373	0.4634746566
374	0.4635259091
375	0.4635341978
376	0.4635990604
377	0.4636412429
378	0.4636966406
379	0.4637309715
380	0.4637615967
381	0.4638004914
382	0.4638704149
383	0.4638880368
384	0.4639583566
385	0.4640049479
386	0.4641039742
387	0.4641490246
388	0.464153223
389	0.4640849352
390	0.4640181864
391	0.4639071184
392	0.4639072828
393	0.4639569681
394	0.4639447746
395	0.4638311285
396	0.4638023041
397	0.46376647
398	0.4638301732
399	0.4637620137
400	0.4638072541
401	0.4637921924
402	0.4637273788
403	0.4637384111
404	0.4637530675
405	0.4637616433
406	0.463759621
407	0.4636901051
408	0.4635352625
409	0.4635273689
410	0.4636085381
411	0.4637171763
412	0.4637311653
413	0.4637275136
414	0.4637241685
415	0.4637589175
416	0.4637669842
417	0.4637502626
418	0.4638560627
419	0.4638890734
420	0.4638705113
421	0.463842354
422	0.463714632
423	0.4637359319
424	0.4637124403
425	0.4638296406
426	0.4638522103
427	0.4638684398
428	0.4638922436
429	0.4639022217
430	0.4639916532
431	0.4640071791
432	0.4640693606
433	0.4640250188
434	0.4640564002
435	0.4640637604
