iter	Logloss
0	0.666769477
1	0.6439381476
2	0.6231566604
3	0.6054107999
4	0.5901578653
5	0.5765420726
6	0.5645513856
7	0.5545027859
8	0.5450047615
9	0.536635953
10	0.5292879611
11	0.5230025117
12	0.5172670041
13	0.5120314661
14	0.5070045681
15	0.5030773594
16	0.4994668489
17	0.4964585603
18	0.4937283435
19	0.490802296
20	0.4886138455
21	0.4861872836
22	0.4843401877
23	0.4823779371
24	0.4809532917
25	0.4796341647
26	0.4782851623
27	0.4772681216
28	0.4760155624
29	0.4752480118
30	0.4741331065
31	0.4733496525
32	0.4724134576
33	0.4718549482
34	0.4715680399
35	0.4709522744
36	0.4705369165
37	0.4698943801
38	0.4691475885
39	0.4689804208
40	0.4681730391
41	0.4676311348
42	0.4670916882
43	0.4664823807
44	0.4659605545
45	0.4655524761
46	0.4650869159
47	0.4646852521
48	0.464263087
49	0.4639072933
50	0.4636047997
51	0.4631962845
52	0.4628331167
53	0.4622250418
54	0.4617832065
55	0.4613231491
56	0.4607874948
57	0.4604075965
58	0.4600307701
59	0.4598192763
60	0.459382935
61	0.4591121558
62	0.4586970628
63	0.4584691014
64	0.4582444769
65	0.4579918931
66	0.4577874018
67	0.4574867156
68	0.4570520327
69	0.456793581
70	0.4564122653
71	0.4560778512
72	0.4557588482
73	0.4553401346
74	0.4549776038
75	0.4547145291
76	0.454244106
77	0.4539858419
78	0.4537696995
79	0.4536282812
80	0.4533690034
81	0.4531550875
82	0.452933746
83	0.4529050011
84	0.4525884922
85	0.4524064325
86	0.4520341485
87	0.4518486166
88	0.4515293921
89	0.4512950504
90	0.4508789974
91	0.4506154794
92	0.4503966604
93	0.4501763312
94	0.4500111491
95	0.4497633168
96	0.4495711057
97	0.4490790208
98	0.4488539957
99	0.4486380959
100	0.4484247166
101	0.4482839652
102	0.4481082248
103	0.447899706
104	0.4478105787
105	0.4474903753
106	0.4472327458
107	0.4469484208
108	0.4466226025
109	0.4465028358
110	0.4463350881
111	0.446010194
112	0.4456926827
113	0.4454805305
114	0.445266958
115	0.445240334
116	0.4449685031
117	0.4446057916
118	0.4444989675
119	0.4444610191
120	0.4442675499
121	0.4441750585
122	0.444050879
123	0.4439084565
124	0.4437684272
125	0.4434450066
126	0.4430204631
127	0.4429267571
128	0.4425406143
129	0.442358268
130	0.4420418147
131	0.4418653882
132	0.4415413669
133	0.441255926
134	0.4410613183
135	0.4408098363
136	0.4405785116
137	0.4404260827
138	0.4402293699
139	0.4398473032
140	0.4395829263
141	0.4394038035
142	0.4392173003
143	0.4389560198
144	0.4387349573
145	0.4386638084
146	0.4385647372
147	0.4384639425
148	0.4382424875
149	0.4381444403
150	0.4377521868
151	0.4375509441
152	0.4374657276
153	0.4371654099
154	0.4369292302
155	0.4366662117
156	0.436583121
157	0.4363725356
158	0.4360542528
159	0.4359223056
160	0.435838984
161	0.4355956591
162	0.4352886844
163	0.435163281
164	0.4348949099
165	0.4347144729
166	0.4344791478
167	0.4341871992
168	0.4338999356
169	0.4337620422
170	0.43348394
171	0.4331124087
172	0.4330500001
173	0.4329085107
174	0.432645
175	0.4323530226
176	0.4321303712
177	0.4319457487
178	0.4315751716
179	0.4312768235
180	0.4311756486
181	0.4309675018
182	0.4308191982
183	0.4303847831
184	0.4301912488
185	0.4297884362
186	0.4292277781
187	0.4288426633
188	0.4287752126
189	0.4286256802
190	0.4283755879
191	0.4282215295
192	0.4281409321
193	0.4279704847
194	0.4278911367
195	0.4278103622
196	0.4275228927
197	0.4271536388
198	0.4269903555
199	0.426819428
200	0.4263035647
201	0.4259678812
202	0.4255590905
203	0.4253533757
204	0.4250890628
205	0.4248557924
206	0.4248109615
207	0.4243785441
208	0.4240190839
209	0.4240106778
210	0.4235964447
211	0.4234676781
212	0.4229797376
213	0.422698376
214	0.4224683231
215	0.4222482156
216	0.4220013893
217	0.4215562736
218	0.4211243316
219	0.420906952
220	0.4206587891
221	0.4206248509
222	0.4203568383
223	0.4203435535
224	0.4199747049
225	0.4197771341
226	0.4195861951
227	0.4193376806
228	0.4191278322
229	0.4188711956
230	0.4186680728
231	0.4183821303
232	0.4182267139
233	0.4181565247
234	0.4178975759
235	0.417780159
236	0.4174368826
237	0.4170269986
238	0.4167181608
239	0.4164545256
240	0.416367246
241	0.4161736244
242	0.4158348065
243	0.4156540122
244	0.4152717866
245	0.4149871362
246	0.4146802649
247	0.4143817604
248	0.4142428756
249	0.4139972989
250	0.4135975133
251	0.4134984082
252	0.4133496158
253	0.4130800217
254	0.4128987957
255	0.4126977323
256	0.4125723931
257	0.412252665
258	0.4121429507
259	0.4120349623
260	0.4118905453
261	0.4115179082
262	0.411113624
263	0.4107645673
264	0.4107103404
265	0.4104863437
266	0.4103929267
267	0.4101956451
268	0.4100267829
269	0.409955351
270	0.4098708199
271	0.4097315531
272	0.4096611653
273	0.4095094212
274	0.4093442643
275	0.4092072643
276	0.4089404579
277	0.408735084
278	0.4084322437
279	0.4084147106
280	0.4082119932
281	0.408020401
282	0.4077502484
283	0.4075352756
284	0.4073575311
285	0.407157067
286	0.4068571859
287	0.4065550723
288	0.4065102557
289	0.406250696
290	0.4060848614
291	0.4059071275
292	0.4058635349
293	0.4057136286
294	0.4055041708
295	0.4053449745
296	0.4053059191
297	0.4050208843
298	0.4047072583
299	0.4046677206
300	0.4044070237
301	0.4040811982
302	0.4040197939
303	0.4038266397
304	0.4036526647
305	0.4035036717
306	0.4033636166
307	0.4030503081
308	0.402780514
309	0.402529284
310	0.4023684755
311	0.4020449118
312	0.401910819
313	0.4018467036
314	0.4016091546
315	0.4013598447
316	0.401177808
317	0.4010196337
318	0.4007736899
319	0.4002856394
320	0.4001609572
321	0.3999240415
322	0.3997427336
323	0.3994473029
324	0.3993249171
325	0.3991150324
326	0.3988693373
327	0.3987320008
328	0.3985281296
329	0.3984255594
330	0.3983944226
331	0.3983006963
332	0.3981687607
333	0.3980245144
334	0.3978741819
335	0.3977097514
336	0.3974378728
337	0.39724272
338	0.3969914745
339	0.3968744746
340	0.3966716447
341	0.3965490564
342	0.396155884
343	0.3960016043
344	0.3958240897
345	0.3957400154
346	0.3957056587
347	0.3955130511
348	0.395300381
349	0.3951732436
350	0.3950491095
351	0.3949840018
352	0.3948506205
353	0.3947579106
354	0.3945914128
355	0.3945177601
356	0.3944077249
357	0.394136311
358	0.3938308342
359	0.3937428143
360	0.3935826788
361	0.3934306073
362	0.3931941117
363	0.3930374736
364	0.3927405135
365	0.3926117558
366	0.3923729975
367	0.3922017748
368	0.3921380028
369	0.3920305194
370	0.391869858
371	0.3916494053
372	0.3915856224
373	0.3915275505
374	0.3912874936
375	0.3909763025
376	0.3908692672
377	0.3906295011
378	0.3902820746
379	0.390051308
380	0.3899482178
381	0.3898718875
382	0.3897535528
383	0.3896130231
384	0.3895016509
385	0.3894796521
386	0.3893954675
387	0.3892159909
388	0.3889563609
389	0.3888007451
390	0.3887110831
391	0.3886083583
392	0.3885202332
393	0.3881659281
394	0.3878918747
395	0.3877216007
396	0.3876465129
397	0.3874620003
398	0.3872508714
399	0.3870133065
400	0.3867884105
401	0.3866952638
402	0.3865968972
403	0.3864410243
404	0.3862633146
405	0.3862025407
406	0.3859282789
407	0.3856888912
408	0.3855942702
409	0.385446477
410	0.3852225875
411	0.3851494215
412	0.3849715833
413	0.3848124496
414	0.3846264291
415	0.3843328475
416	0.3842079959
417	0.3841013574
418	0.3840897029
419	0.3838034975
420	0.3836682296
421	0.3834097346
422	0.3832655919
423	0.3830675842
424	0.3829145695
425	0.3827984797
426	0.3826847074
427	0.3824671605
428	0.3822190872
429	0.3820941814
430	0.3819902035
431	0.3817391726
432	0.3816085092
433	0.3813082522
434	0.3812150199
435	0.3810166084
436	0.380789071
437	0.3805881523
438	0.3802592687
439	0.3801503455
440	0.3799813245
441	0.3798825592
442	0.379730561
443	0.3795181453
444	0.3792807501
445	0.3791627986
446	0.3791057931
447	0.3789763589
448	0.3788925742
449	0.3787968731
450	0.3787010685
451	0.3786437579
452	0.3784754765
453	0.3783856346
454	0.3783393117
455	0.3781664979
456	0.3781110543
457	0.3778470792
458	0.3776774553
459	0.3775263497
460	0.3773618677
461	0.3773321617
462	0.3771718243
463	0.3770296602
464	0.3769155575
465	0.3765093739
466	0.3763474499
467	0.3762465719
468	0.3760630754
469	0.375972949
470	0.3757599865
471	0.3756787208
472	0.375475542
473	0.3752660671
474	0.37501676
475	0.3749812288
476	0.374839076
477	0.3746237884
478	0.3744413796
479	0.3742007793
480	0.3740933226
481	0.3739869248
482	0.3738250313
483	0.3736243785
484	0.3735783541
485	0.3734654973
486	0.3734432648
487	0.3732331479
488	0.3730915561
489	0.3729431214
490	0.3728671367
491	0.3728200619
492	0.372687555
493	0.3724184824
494	0.3723176069
495	0.3720958237
496	0.371948079
497	0.371752183
498	0.3716549829
499	0.371483206
500	0.3713535656
501	0.3712821055
502	0.3711771545
503	0.3710383294
504	0.3707634605
505	0.370602606
506	0.3704572411
507	0.3700850647
508	0.3698101647
509	0.3697322853
510	0.3696380937
511	0.3694748936
512	0.3692843076
513	0.3690170321
514	0.3687279909
515	0.3687007483
516	0.368623699
517	0.3684060269
518	0.3682260731
519	0.3680740214
520	0.3678428785
521	0.3677220988
522	0.3676375954
523	0.3673087959
524	0.3672359925
525	0.3672068028
526	0.3670192744
527	0.3668989395
528	0.3667920159
529	0.3666875554
530	0.3665485241
531	0.3663973422
532	0.3662525728
533	0.3659336386
534	0.3657474699
535	0.3656844738
536	0.3655071944
537	0.3653488384
538	0.3651183776
539	0.3649436763
540	0.3648721679
541	0.3646572031
542	0.3645062327
543	0.3643702301
544	0.3641959553
545	0.3640438667
546	0.3639301013
547	0.3636860616
548	0.3634363005
549	0.363251519
550	0.3631733172
551	0.3630913944
552	0.362925756
553	0.36271668
554	0.3626443532
555	0.3625055643
556	0.3624106398
557	0.3623038519
558	0.3622473716
559	0.3621118794
560	0.3620789257
561	0.361921452
562	0.3617107467
563	0.3615442609
564	0.3615112564
565	0.361471924
566	0.3612276582
567	0.3611756479
568	0.3610804051
569	0.3608632939
570	0.3605792887
571	0.3603378078
572	0.3601370501
573	0.36005984
574	0.3599893891
575	0.3598936885
576	0.359776555
577	0.3596634595
578	0.3595388352
579	0.3594758535
580	0.3593823292
581	0.3591907801
582	0.3590738679
583	0.3590337735
584	0.3589391237
585	0.3588211893
586	0.3587086827
587	0.3585295765
588	0.3581370985
589	0.3579401581
590	0.3578322593
591	0.3576971159
592	0.3575604348
593	0.357389324
594	0.3572909991
595	0.3572102149
596	0.3570818339
597	0.3569648212
598	0.3568739049
599	0.3568602973
600	0.3567649314
601	0.3564706456
602	0.3564191857
603	0.3563074517
604	0.3560970034
605	0.3560147231
606	0.3559705934
607	0.3558208059
608	0.3557490613
609	0.3555870066
610	0.3554843191
611	0.3554136305
612	0.355175826
613	0.3550478469
614	0.3549353286
615	0.3547978866
616	0.3547586054
617	0.3545936504
618	0.3544486109
619	0.3542991363
620	0.3542200071
621	0.3541335054
622	0.3539026353
623	0.3537665896
624	0.3535817365
625	0.3534975833
626	0.3531757781
627	0.3530970527
628	0.352849287
629	0.3526916068
630	0.3525900901
631	0.3525232167
632	0.3523455179
633	0.3522019821
634	0.3519521851
635	0.3519139017
636	0.3518297864
637	0.351684446
638	0.3515784872
639	0.351473533
640	0.3513801824
641	0.3511423829
642	0.3510605933
643	0.3509147321
644	0.3507079999
645	0.3506509752
646	0.3505104293
647	0.3504792477
648	0.3504442122
649	0.3503599693
650	0.3502941593
651	0.3500403803
652	0.3498432029
653	0.3496287458
654	0.3495041346
655	0.3493238726
656	0.349100817
657	0.3490330048
658	0.3489450384
659	0.3487324885
660	0.348690165
661	0.3485241372
662	0.3482371557
663	0.3481287463
664	0.3480853739
665	0.3478824964
666	0.3477100838
667	0.347575587
668	0.3473257844
669	0.3472188061
670	0.3469721389
671	0.3468380002
672	0.3465796754
673	0.3464838858
674	0.3463436602
675	0.3462283005
676	0.3460421234
677	0.346011572
678	0.345879612
679	0.3458253195
680	0.3457244499
681	0.3455777127
682	0.3455403338
683	0.3455034619
684	0.3452655995
685	0.3451395642
686	0.3449648436
687	0.3448318902
688	0.3447906072
689	0.3447352771
690	0.3446720633
691	0.3444605322
692	0.3443199429
693	0.3440632429
694	0.3440365847
695	0.3438659091
696	0.3438044567
697	0.3436826755
698	0.3435163298
699	0.343406686
700	0.3433117902
701	0.3430259616
702	0.3428420832
703	0.3425746545
704	0.3425153574
705	0.3424071069
706	0.342308664
707	0.3422057182
708	0.3420836261
709	0.3420216948
710	0.3418434875
711	0.3417100435
712	0.3414938826
713	0.3413127924
