iter	Logloss
0	0.6665961557
1	0.6434288406
2	0.6232156064
3	0.6058077705
4	0.5896871569
5	0.5761260678
6	0.5638707783
7	0.5536542239
8	0.544528915
9	0.5364314309
10	0.5290717201
11	0.5223263288
12	0.5168731033
13	0.5114090348
14	0.506707198
15	0.5027881217
16	0.499358946
17	0.4962796889
18	0.4935474634
19	0.4913530416
20	0.4892456963
21	0.4870344272
22	0.4850888949
23	0.483307996
24	0.4817454812
25	0.4801598591
26	0.4786559876
27	0.4773915117
28	0.4764877716
29	0.4756389765
30	0.4747170141
31	0.473604594
32	0.4727279654
33	0.4719901909
34	0.4712531759
35	0.4706991156
36	0.4700505523
37	0.4692264006
38	0.4685416063
39	0.4680664381
40	0.467718112
41	0.46726519
42	0.4668305176
43	0.4662315849
44	0.4658897689
45	0.4654859632
46	0.4646316659
47	0.4643353907
48	0.4636764773
49	0.4631841767
50	0.4625686442
51	0.4620144474
52	0.4616379139
53	0.4613366035
54	0.4610717954
55	0.4607947631
56	0.4604761108
57	0.4601972815
58	0.4600130503
59	0.4597478327
60	0.4595338786
61	0.4592555922
62	0.4588687968
63	0.4586084433
64	0.4582601244
65	0.4579277493
66	0.4579118779
67	0.4574700275
68	0.4572623466
69	0.4570002094
70	0.4568314427
71	0.4563361391
72	0.4560634186
73	0.4558935147
74	0.4556967416
75	0.4555913327
76	0.4553303729
77	0.4550443135
78	0.4548373362
79	0.4543495167
80	0.4540767643
81	0.4536822451
82	0.4535490233
83	0.4534056466
84	0.4531703558
85	0.4529508295
86	0.4527253272
87	0.4523743128
88	0.4522125115
89	0.4519337496
90	0.4516932595
91	0.4515073483
92	0.4513645068
93	0.4513036184
94	0.450932944
95	0.4506825588
96	0.4504622939
97	0.4502768971
98	0.4498785796
99	0.4495440784
100	0.4493350983
101	0.4491367659
102	0.4489053976
103	0.4487225388
104	0.4482551361
105	0.4478646856
106	0.447557066
107	0.4474213537
108	0.447212157
109	0.4470396535
110	0.4467467205
111	0.4466147628
112	0.4464667641
113	0.4463012281
114	0.4462514731
115	0.4461369061
116	0.4459004018
117	0.4456127993
118	0.4453787648
119	0.4449229594
120	0.4447965161
121	0.4445596969
122	0.4443981893
123	0.4441612888
124	0.4437535205
125	0.4435266338
126	0.4432632913
127	0.4429446396
128	0.4428399142
129	0.4425969305
130	0.4424581597
131	0.4421630485
132	0.4420289365
133	0.4418421511
134	0.4416502181
135	0.4414595977
136	0.4411779184
137	0.4411033862
138	0.4406796589
139	0.4404996767
140	0.4402114545
141	0.4400019638
142	0.4398050586
143	0.439605348
144	0.439487356
145	0.4390815636
146	0.4389140624
147	0.4388167427
148	0.4386828661
149	0.4382937426
150	0.4380086656
151	0.437915339
152	0.4376434127
153	0.4373893426
154	0.4371017195
155	0.4367044043
156	0.4364843122
157	0.4362486356
158	0.4360813862
159	0.435806263
160	0.4356002438
161	0.4354262178
162	0.4351631582
163	0.4348234893
164	0.4346017388
165	0.4345538077
166	0.4344757434
167	0.4344538515
168	0.4342082843
169	0.4340570028
170	0.4339299073
171	0.4335132727
172	0.4333953869
173	0.4333171602
174	0.4330477246
175	0.4327716957
176	0.4325713641
177	0.4324672082
178	0.4323990802
179	0.4322951424
180	0.4321918879
181	0.4319459029
182	0.4316829986
183	0.4313932562
184	0.4311840965
185	0.4306954749
186	0.4304431805
187	0.4301886705
188	0.4298846744
189	0.4297842701
190	0.4296275515
191	0.4294586728
192	0.4292975556
193	0.4291233332
194	0.4288057427
195	0.4285148694
196	0.4282896208
197	0.4281351907
198	0.4280163028
199	0.4278977085
200	0.427749696
201	0.4274622084
202	0.4271850243
203	0.4270517949
204	0.4268451026
205	0.4263720345
206	0.4262250548
207	0.4259072704
208	0.4258139365
209	0.4257200579
210	0.4254094194
211	0.4250117994
212	0.4246646599
213	0.4245849542
214	0.4244921881
215	0.4242695751
216	0.4240159133
217	0.4234919541
218	0.4234403923
219	0.4232469917
220	0.4229773103
221	0.4226322501
222	0.422376041
223	0.4222661125
224	0.4222541554
225	0.4221850609
226	0.4218322159
227	0.4213381263
228	0.4210154841
229	0.4208683064
230	0.4206549506
231	0.4205141742
232	0.4203219802
233	0.4201796298
234	0.4198862282
235	0.4197583872
236	0.4193466048
237	0.4191526027
238	0.4187608232
239	0.4185564976
240	0.4184469111
241	0.4181981182
242	0.4180288045
243	0.4177931708
244	0.4176137034
245	0.4174859347
246	0.4174641314
247	0.4172828677
248	0.4169114712
249	0.4165890146
250	0.4163696024
251	0.4161791193
252	0.4160374408
253	0.4159051622
254	0.4157644456
255	0.4155750169
256	0.415189855
